FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-01-01,00:00,20.7,0,83,187,2.9
2021-01-01,01:00,20.3,0,85,169,1.9
2021-01-01,02:00,20,0,87,115,1.3
2021-01-01,03:00,18.9,0,93,112,1.4
2021-01-01,04:00,18.6,0,96,180,1
2021-01-01,05:00,19.5,0,92,187,0.9
2021-01-01,06:00,20.2,0,86,184,1.4
2021-01-01,07:00,19.4,0,91,135,1
2021-01-01,08:00,21,0,86,158,1.1
2021-01-01,09:00,23.2,0,76,110,1
2021-01-01,10:00,25.4,0,65,210,1
2021-01-01,11:00,27.3,0,59,353,0.5
2021-01-01,12:00,28.5,0,55,193,2.7
2021-01-01,13:00,29.2,0,53,199,2.8
2021-01-01,14:00,30.2,0,50,157,2.3
2021-01-01,15:00,30.3,0,50,203,4.7
2021-01-01,16:00,29.6,0,51,207,6.3
2021-01-01,17:00,27.4,0,58,202,5.2
2021-01-01,18:00,25.9,0,62,194,5.7
2021-01-01,19:00,24.5,0,66,191,5.6
2021-01-01,20:00,23.6,0,71,183,2.9
2021-01-01,21:00,22.9,0,77,191,3.1
2021-01-01,22:00,23,0,73,194,3.4
2021-01-01,23:00,22.8,0,74,190,3.4
2021-01-02,00:00,22.3,0,76,180,2.3
2021-01-02,01:00,22.2,0,76,185,2.4
2021-01-02,02:00,22,0,78,187,2.3
2021-01-02,03:00,21.4,0,80,188,2.4
2021-01-02,04:00,21.2,0,81,191,2.1
2021-01-02,05:00,20.8,0,81,193,1.9
2021-01-02,06:00,20.3,0,82,171,1.3
2021-01-02,07:00,20.1,0,83,185,2
2021-01-02,08:00,20.9,0,81,183,1.5
2021-01-02,09:00,22.8,0,75,262,0.8
2021-01-02,10:00,24.5,0,68,300,1.5
2021-01-02,11:00,27.5,0,58,314,2
2021-01-02,12:00,30.1,0,50,206,1.9
2021-01-02,13:00,30.5,0,50,197,4.1
2021-01-02,14:00,30,0,51,203,4.3
2021-01-02,15:00,30,0,51,198,5.1
2021-01-02,16:00,28.8,0,54,207,6.7
2021-01-02,17:00,27,0,59,195,6.4
2021-01-02,18:00,24.8,0,65,191,5.2
2021-01-02,19:00,23.4,0,72,180,5.3
2021-01-02,20:00,22,0,80,192,4.6
2021-01-02,21:00,21.1,0,87,189,3.9
2021-01-02,22:00,20.8,0,90,184,4
2021-01-02,23:00,20.7,0,90,177,2.8
2021-01-03,00:00,20.3,0.1,94,165,1.7
2021-01-03,01:00,20,0,98,109,1.3
2021-01-03,02:00,19.9,0,100,96,0.6
2021-01-03,03:00,19.9,0,100,88,0.7
2021-01-03,04:00,19.9,0,100,142,1.5
2021-01-03,05:00,19.5,0,100,122,1.3
2021-01-03,06:00,19.7,0,100,182,2.3
2021-01-03,07:00,19.8,0,100,159,0.8
2021-01-03,08:00,21.1,0,94,181,1.9
2021-01-03,09:00,23.2,0,83,178,1.6
2021-01-03,10:00,23.9,0,80,182,2.8
2021-01-03,11:00,26.4,0,70,186,2.2
2021-01-03,12:00,28.7,0,60,190,3.3
2021-01-03,13:00,30.2,0,56,201,3.7
2021-01-03,14:00,30.7,0,54,200,4.5
2021-01-03,15:00,30.1,0,54,208,7.1
2021-01-03,16:00,28.7,0,56,196,7.2
2021-01-03,17:00,27.5,0,60,193,7.9
2021-01-03,18:00,25.1,0,67,192,7.4
2021-01-03,19:00,23.3,0,72,188,6.1
2021-01-03,20:00,22.3,0,77,185,5.6
2021-01-03,21:00,21.2,0,85,185,4.5
2021-01-03,22:00,20.7,0,87,186,3.6
2021-01-03,23:00,20.4,0,89,186,2.9
2021-01-04,00:00,20.6,0,88,185,1.9
2021-01-04,01:00,20.3,0,89,157,1.4
2021-01-04,02:00,20.3,0,90,188,2.5
2021-01-04,03:00,20,0,91,119,1.2
2021-01-04,04:00,19.8,0,93,174,1.3
2021-01-04,05:00,19.8,0,93,133,0.7
2021-01-04,06:00,19.7,0,96,1,S/D
2021-01-04,07:00,19.9,0,96,155,1
2021-01-04,08:00,20.8,0,91,187,1.4
2021-01-04,09:00,21.7,0,87,187,1
2021-01-04,10:00,23.7,0,76,224,0.9
2021-01-04,11:00,25.1,0,70,187,2.6
2021-01-04,12:00,28.2,0,59,198,2.3
2021-01-04,13:00,29.6,0,54,211,3.6
2021-01-04,14:00,30.6,0,51,206,3.5
2021-01-04,15:00,30.6,0,51,204,7
2021-01-04,16:00,29,0,55,204,7.2
2021-01-04,17:00,27.2,0,61,199,7
2021-01-04,18:00,25.4,0,67,197,5.8
2021-01-04,19:00,24.1,0,71,190,4.9
2021-01-04,20:00,23.4,0,73,178,3.6
2021-01-04,21:00,22.8,0,76,175,2.9
2021-01-04,22:00,22.7,0,78,188,2.2
2021-01-04,23:00,22.4,0,80,136,1.3
2021-01-05,00:00,22,0,83,114,1.1
2021-01-05,01:00,21.7,0,86,188,0.9
2021-01-05,02:00,21.7,0,84,178,1.1
2021-01-05,03:00,21.5,0,86,149,0.9
2021-01-05,04:00,20.8,0,89,188,1.7
2021-01-05,05:00,20.3,0,91,181,1
2021-01-05,06:00,19.2,0,96,140,0.9
2021-01-05,07:00,19.7,0,98,171,0.9
2021-01-05,08:00,22,0,86,175,1.3
2021-01-05,09:00,24.3,0,74,172,0.9
2021-01-05,10:00,27,0,62,272,0.5
2021-01-05,11:00,28.2,0,57,196,3.3
2021-01-05,12:00,28.7,0,57,188,4
2021-01-05,13:00,29.4,0,54,196,2.5
2021-01-05,14:00,30.8,0,51,187,3.2
2021-01-05,15:00,30.5,0,51,204,6.4
2021-01-05,16:00,29.1,0,54,206,7.5
2021-01-05,17:00,27.6,0,56,197,6.6
2021-01-05,18:00,25.6,0,62,194,6.5
2021-01-05,19:00,24.4,0,64,194,5.2
2021-01-05,20:00,23.6,0,67,193,3.5
2021-01-05,21:00,22.2,0,74,169,2
2021-01-05,22:00,21.7,0,79,182,3
2021-01-05,23:00,21.4,0,82,179,2.1
2021-01-06,00:00,21.2,0,82,100,1.5
2021-01-06,01:00,20.1,0,88,114,0.7
2021-01-06,02:00,20.2,0,89,128,0.8
2021-01-06,03:00,20.6,0,89,142,0.8
2021-01-06,04:00,20.5,0,88,198,1.6
2021-01-06,05:00,19.8,0,90,138,1.3
2021-01-06,06:00,19.3,0,95,90,1
2021-01-06,07:00,19.5,0,95,1,S/D
2021-01-06,08:00,22.8,0,82,227,0.7
2021-01-06,09:00,24.2,0,70,258,0.7
2021-01-06,10:00,25.3,0,67,169,1.1
2021-01-06,11:00,26.1,0,63,188,2.2
2021-01-06,12:00,27.4,0,58,218,0.9
2021-01-06,13:00,28.9,0,54,205,2.3
2021-01-06,14:00,30.2,0,50,171,4.1
2021-01-06,15:00,30.3,0,50,203,5.8
2021-01-06,16:00,29,0,53,198,5.6
2021-01-06,17:00,27.5,0,56,191,5.9
2021-01-06,18:00,25.9,0,60,193,5.7
2021-01-06,19:00,25.1,0,62,190,5
2021-01-06,20:00,24.4,0,65,187,4.3
2021-01-06,21:00,23.9,0,67,185,3.3
2021-01-06,22:00,23.5,0,68,183,3
2021-01-06,23:00,23,0,71,195,2.8
2021-01-07,00:00,22.5,0,73,195,2.4
2021-01-07,01:00,21.8,0,78,186,1.5
2021-01-07,02:00,21,0,82,118,1.2
2021-01-07,03:00,20.3,0,87,130,0.7
2021-01-07,04:00,19.7,0,90,122,0.7
2021-01-07,05:00,19.4,0,91,132,0.9
2021-01-07,06:00,19.8,0,92,122,0.7
2021-01-07,07:00,19.9,0,92,150,0.8
2021-01-07,08:00,21.5,0,85,180,1.8
2021-01-07,09:00,23.7,0,73,185,1.3
2021-01-07,10:00,25.2,0,66,283,1
2021-01-07,11:00,27.1,0,60,99,0.5
2021-01-07,12:00,28,0,58,218,0.8
2021-01-07,13:00,28,0,56,208,2.2
2021-01-07,14:00,28.9,0,54,233,1.4
2021-01-07,15:00,27.8,0,57,196,5.5
2021-01-07,16:00,27.6,0,58,203,5.4
2021-01-07,17:00,26.8,0,60,201,5.7
2021-01-07,18:00,25.6,0,63,194,5.2
2021-01-07,19:00,24.4,0,66,182,4.2
2021-01-07,20:00,23.2,0,73,176,3.3
2021-01-07,21:00,22.1,0,79,144,2.5
2021-01-07,22:00,21.9,0,81,178,2.3
2021-01-07,23:00,21.9,0,80,117,2.1
2021-01-08,00:00,20.4,0,87,130,1.4
2021-01-08,01:00,20.6,0,88,113,1.2
2021-01-08,02:00,20.5,0,89,177,1.6
2021-01-08,03:00,20.6,0,88,191,2.5
2021-01-08,04:00,20.3,0,90,123,0.8
2021-01-08,05:00,19.7,0,93,168,1.3
2021-01-08,06:00,19.6,0,96,179,1.7
2021-01-08,07:00,19.7,0,97,187,1.9
2021-01-08,08:00,22.2,0,85,212,0.7
2021-01-08,09:00,25,0,70,313,1.3
2021-01-08,10:00,27,0,61,232,0.8
2021-01-08,11:00,27.7,0,58,184,2.7
2021-01-08,12:00,29,0,54,194,2.3
2021-01-08,13:00,30,0,52,185,4
2021-01-08,14:00,31,0,50,193,4
2021-01-08,15:00,31.3,0,49,199,5.6
2021-01-08,16:00,30.4,0,51,201,6.5
2021-01-08,17:00,27.9,0,58,201,6.4
2021-01-08,18:00,26.7,0,58,193,5.9
2021-01-08,19:00,25.9,0,61,197,4.1
2021-01-08,20:00,24.9,0,67,185,4.4
2021-01-08,21:00,23.2,0,78,184,4.8
2021-01-08,22:00,22.8,0,80,187,3.4
2021-01-08,23:00,22.5,0,82,189,2.9
2021-01-09,00:00,22.2,0,84,188,2.7
2021-01-09,01:00,21.3,0,91,166,0.9
2021-01-09,02:00,20.9,0.1,96,176,0.8
2021-01-09,03:00,20.6,0.1,100,195,0.9
2021-01-09,04:00,20.5,0.1,100,192,1.2
2021-01-09,05:00,20.1,0,100,181,1
2021-01-09,06:00,20,0.1,100,182,1.6
2021-01-09,07:00,19.9,0.1,100,186,2.2
